date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-02-15 10:32:28.090259,Leaders Cup - France Leaders Cup LNB 2025 - Outright,AS Monaco,0.1911,0.6078,0.4167
2025-02-15 10:32:28.056068,Copa del Rey - Spain Copa del Rey 2025 - Outright,Real Madrid BC,0.18520000000000003,0.6296,0.4444
2025-02-15 20:28:12.031517,NBA All-Star - 2025 NBA 3-Point Contest - Round 1 Matchup - Cunningham v Powell,Norman Powell (LAC),0.15870000000000006,0.7143,0.5556
2025-02-15 10:32:28.134378,Men's Basketball Conferences - Conference USA Winner - Conference USA Winner (Regular Season),Liberty,0.15150000000000002,0.4545,0.303
2025-02-15 10:32:28.090259,Leaders Cup - France Leaders Cup LNB 2025 - Outright,ASVEL Basket,0.0857,0.2857,0.2
2025-02-15 10:32:27.990803,NBA All-Star - 2025 NBA Dunk Contest - Dunk Contest Winner,Andre Jackson Jr. (MIL),0.08330000000000001,0.25,0.1667
2025-02-15 10:32:28.090259,Leaders Cup - France Leaders Cup LNB 2025 - Outright,Saint-Quentin,0.0815,0.125,0.0435
2025-02-15 10:32:28.056068,Copa del Rey - Spain Copa del Rey 2025 - Outright,Tenerife,0.0774,0.125,0.0476
2025-02-15 10:32:30.568040,Scores - 3rd Round Score - Rory McIlroy - 3rd Round Score,Under 70.5,0.07710000000000006,0.6226,0.5455
2025-02-15 10:32:27.990803,NBA All-Star - 2025 NBA Dunk Contest - Dunk Contest Winner,Stephon Castle (SAS),0.07500000000000001,0.2,0.125
2025-02-15 10:32:28.056068,Copa del Rey - Spain Copa del Rey 2025 - Outright,Unicaja Málaga,0.0595,0.25,0.1905
2025-02-15 10:32:30.572528,Scores - 3rd Round Score - Scottie Scheffler - 3rd Round Score,Under 69.5,0.057699999999999974,0.5455,0.4878
2025-02-15 13:29:08.782625,Genesis Invitational - 2/3 Balls - 3rd Round 2-Balls - M. Kim / R. Henley - 3rd Round 2-Balls,Michael Kim,0.05559999999999998,0.5,0.4444
